google-readmegoogle-detectorgraph.md	DetectorGraph: Formal C++ applications with logic/data separation, automatic dependency injection and data passing.	  DetectorGraph is a framework for writing programs in a formal graph topology.This can be used to write applications with multiple interdependent algorithms, applications' data models, general business logic or all of that combined.The framework uses a formal distinction between data  Topics  and transformations/logic  Detectors .It natively provides dependency injection, strict type-safety and provides loose coupling between Detectors by formalizing the touch points as Topics.It forces an intuitive  albeit unusual  programming paradigm that results in highly readable, maintainable & testable code.This is not an officially supported Google product.Note that the cross-reference links in this page are only rendered in the Doxygen version of the documentation  see  Building  #building  .You can also navigate the web version of the documentation hosted at 
google-readmegoogle-detectorgraph.md	Usage	Applications are written as a combination of *DetectorsGraph *Evaluations
google-readmegoogle-detectorgraph.md	User Guide	Below are a number of examples showcasing different aspects & usage patterns of the framework  these are in the ./examples/ folder .The library has no dependencies beyond C++ & STL  min C++0x  and was designed to be fully portable to any environment supporting those dependencies.
google-readmegoogle-detectorgraph.md	Platform Implementations	The library uses abstractions for basic things like asserts & logging to allow for project & platform specific customization.The library is shipped with a basic set of implementations for those basic functions in ./platform_standalone.
google-readmegoogle-detectorgraph.md	Timers / Time Integration	To enable time-aware functionality  e.g
google-readmegoogle-detectorgraph.md	Timers / Time Integration	 PublishOnTimeout  @ref DetectorGraph::TimeoutPublisher ,  GetTime  @ref DetectorGraph::TimeoutPublisherService::GetTime ,  SetupPeriodicPublishing  @ref DetectorGraph::Detector::SetupPeriodicPublishing   you must provide a concrete implementation of  TimeoutPublisherService  @ref DetectorGraph::TimeoutPublisherService  and pass that to your *Detectors
google-readmegoogle-detectorgraph.md	Runtime Integration	There are multiple ways of integrating  Graph  @ref DetectorGraph::Graph  into your application
google-readmegoogle-detectorgraph.md	Runtime Integration	A good place to start is sub-classing  ProcessorContainer  @ref DetectorGraph::ProcessorContainer , adding: 
google-readmegoogle-detectorgraph.md	Tests, Docs and Examples	The library is shipped with a bare-bones makefile that can be used to build & run all of the examples, unit tests, documentation and coverage report.
google-readmegoogle-detectorgraph.md	For your project	The library is mostly header-only  only 3 core compilation units  and has a trivial compilation process
google-readmegoogle-detectorgraph.md	For your project	So instead of providing a binary or a complete build system we recommend that users use their build system of choice to build the library in whatever way fits their needs better
google-readmegoogle-detectorgraph.md	For your project	For examples on how to do that, please check  makefile  @ref makefile .
google-readmegoogle-detectorgraph.md	Why another Graph compute framework?	DetectorGraph shares a lot of its core concepts with other frameworks based in computation graphs  e.g
google-readmegoogle-detectorgraph.md	Why another Graph compute framework?	ROS, TensorFlow etc  but has also many differences.Some of its most unique features are:The DetectorGraph library had a little naming problem growing up
google-readmegoogle-detectorgraph.md	Why another Graph compute framework?	From birth it came to replace nlDetectorGraph and so it pretended to be called that way
google-readmegoogle-detectorgraph.md	Why another Graph compute framework?	As an adolescent it decided it wanted to be called MarkII.
google-readmegoogle-detectorgraph.md	Why another Graph compute framework?	but no one cared 
google-readmegoogle-detectorgraph.md	In-depth Docs & API Reference	For in depth documentation of the library,  start here  @ref core_introduction  
google-readmegoogle-dev-on-chromeos-che.md	Disclaimer	This is not an official Google product, this is just a way I found to get stuff
google-readmegoogle-dev-on-chromeos-che.md	Prerequsites	If you want to give your che workspaces the ability to run docker commands  say,for instance that you're developing docker images  then add editchedata/instance/config/che.properties, by replacingEdit docker-compose.yml to pick the version of Che you wish  alternatively youcan just remove the version number and always use the latest .Then run
google-readmegoogle-dev-on-chromeos-gce-setup.md	Disclaimer	This is not an official Google product.
google-readmegoogle-dev-on-chromeos-gce-setup.md	Basic setup	GCE Ubuntu 16 comes with curl and git and bash
google-readmegoogle-dev-on-chromeos-gce-setup.md	Basic setup	 If you don't have those, add them.
google-readmegoogle-dev-on-chromeos-gce-setup.md	External IP / Synamic DNS integration	Preemptable instances habe ephemeral external IPs To make it easier to use, use a dynamic DNS service To setup DuckDNS  /etc/duckdns.env
google-readmegoogle-dev-on-chromeos-gce-setup.md	External IP / Synamic DNS integration	It should look like this, but with your values:Install the Docker repos and Docker, which are generally much more recent than the Ubuntu maintained docker.io package:
google-readmegoogle-dev-on-chromeos-gce-setup.md	Install docker-compose	A script to just get the latest non-rc version of docker-compose:Because you're on GCE  just guessing..
google-readmegoogle-dev-on-chromeos-gce-setup.md	Install docker-compose	:
google-readmegoogle-dev-on-chromeos-gce-setup.md	Setup GIT	Let git know who you are:If you want to automatically shutdown the server instance so you're not charged for time you're not using:
google-readmegoogle-dev-on-chromeos-openvpn.md	Overview	This is an extension of  kylemanna/openvpn  that
google-readmegoogle-dev-on-chromeos-openvpn.md	Motivation	When trying to develop on a Chromebook, I didn't like three things:I find it frustratingly slow to use a full remote desktop solution.Tools exist for remote development  such as Eclipse Che  but they work best on a privateIt it very difficult to do the equivalent of setting a host file on a ChromeOS system.So I decided that the best way to accomplish this was to create an Docker image for OpenVPN that Icould run on any server I had access to  a cloud VPN, a headless machine in a bookshelf, etc , thatprovided its own DNS service.
